,Fastfood_chain,Revenue_2015,Revenue_2016,Revenue_2017,Revenue_2018,Revenue_2019,Revenue_2020,Revenue_2021
0,wendys,1870297,1435418,1223408,1589936,1709002,1733825,1896998
1,starbucks,19162700,21675300,22386800,24719500,26973000,23518000,29060600
2,chipotle,4501223,3904384,4476412,4864985,5586369,5984634,7547061
3,Mcdonalds,25413000,24621900,22820400,21257900,21364400,19207800,23222900
4,dominos,2118295,2394376,2787979,3432867,3618774,3911196,4370727
